,content,id,lat,location,lon,time,user,user_id
3083,"Delays will always be annoying, but this morning’s @MBTA alerts are wayyy better!! 👏🏽👏🏽",969199256874704896,,"Boston, MA",,2018-03-01 13:14:44,OliviaNIrving,365041436
3085,#MBTA #RedLine Braintree branch: Update: Disabled train is clear of JFK. 10 - 15 minute residual delays from JFK to… https://t.co/qG1wDXfJgu,969199077748629504,,"Boston, MA",,2018-03-01 13:14:01,MBTA,150334831
3086,"@OptimistMBTA when it comes to the mbta, I never do anyway",969198688022204416,,"Boston, MA",,2018-03-01 13:12:28,PhoenixxCore,714898466015735808
3088,Oh good thing it’s too late for me to go to work a different way https://t.co/pzF8E4HThG,969198487320645632,,"Boston, MA",,2018-03-01 13:11:40,areweontimyet,227364280
3089,"@tammy_heran Sorry, Tammy! We know how frustrating this can be. We're working to resume regular service asap.",969198449974444033,,"Boston, MA",,2018-03-01 13:11:31,MBTA,150334831
3091,@evillittlekiwi Hello! It is anticipated that the last two trains on the Fairmount Line will be bused through the c… https://t.co/ir4zW2VHux,969198287227117569,,"Boston, MA",,2018-03-01 13:10:53,MBTA_CR,2535372901
3092,"RT @DGQuoVadimus: Just noticed that (I think) today the @MBTA website is showing estimated time of delays instead of the vague ""moderate"" d…",969198265441968128,,The heart of the Commonwealth,,2018-03-01 13:10:47,TracyNovick,15812228
3093,"@MBTA How does this happen every. day. I have lived in 4 cities with mass transit, and continue to be floored by th… https://t.co/gxeTvXjtx3",969198175511773184,,"Boston, MA",,2018-03-01 13:10:26,Murgandy,39361988
3094,"Just noticed that (I think) today the @MBTA website is showing estimated time of delays instead of the vague ""moder… https://t.co/jVfQfupMYR",969198131937185792,,"Boston, MA",,2018-03-01 13:10:16,DGQuoVadimus,300339778
3099,Route 117 experiencing minor delays due to medical emergency #mbta,969197337884217344,,"Boston, MA",,2018-03-01 13:07:06,EastieMBTA,444950692
3100,RT @OlessaStepanova: #MBTA Red Line (Braintree branch): 5 - 10 minutes delays due to a northbound train experiencing a power problem from N…,969197074989355008,,"Boston, MA",,2018-03-01 13:06:04,WCVB,21419504
3101,There’s a special place in hell for anybody who smokes just before entering a #Mbta train or other crowded place. J… https://t.co/3pxFTjwnLE,969197030714347520,,"Boston, MA",,2018-03-01 13:05:53,DaynaBradstreet,20258179
3103,#MBTA #RedLine Braintree branch: Update: 10 - 15 minute delays due to a disabled train with a power problem at JFK/… https://t.co/gTqVunWR5J,969196922337746944,,"Boston, MA",,2018-03-01 13:05:27,MBTA,150334831
3104,"five of us ran off one bus to the other. guy clearly saw us, one lady made it to the door and was knocking on it, a… https://t.co/sAwyDjAmQb",969196629722042369,,"Boston, MA",,2018-03-01 13:04:17,PhoenixxCore,714898466015735808
3105,#MBTA Red Line (Braintree branch): 5 - 10 minutes delays due to a northbound train experiencing a power problem fro… https://t.co/dznWt87fQr,969196611736883201,,"Boston, MA",,2018-03-01 13:04:13,OlessaStepanova,41384361
3106,@nchamberlain Hi Nicola. We've notified Red Line supervisors &amp; @MBTATransitPD,969196529524330497,,"Boston, MA",,2018-03-01 13:03:54,MBTA,150334831
3107,Greenbush Train 076 (7:50 am from Greenbush) is operating 5-10 minutes behind schedule between Greenbush and South… https://t.co/1ygjczGQWQ,969196160580808704,,"Boston, MA",,2018-03-01 13:02:26,MBTA_CR,2535372901
3110,RT @bostonherald: Commuter rail loses track of IOU fares  #MBTA https://t.co/a2xTNsa90Z https://t.co/iluY9z4pWU,969195773463289857,,"Boston, MA",,2018-03-01 13:00:53,OVVenBoss,156006445
3111,@rigorousmopping Hi Jim. Thank you for letting us know. We're notifying supervisors now and will update asap.,969195681004113920,,"Boston, MA",,2018-03-01 13:00:31,MBTA,150334831
3113,#MBTA #RedLine Braintree branch: 5 - 10 minutes delays due to a northbound train experiencing a power problem from… https://t.co/UeDlFW10GS,969195504587419649,,"Boston, MA",,2018-03-01 12:59:49,MBTA,150334831
3114,Demo of the Atlantic Ave Elevated is underway in Dewey Square in this 1941 image. #Boston #MBTA #ThrowbackThursday https://t.co/it4EVGBWBN,969195119894257666,,"Boston, MA",,2018-03-01 12:58:18,CharlieOnMTA,946930224
3115,@zagush @MBTA_CR Such an infrequent event over there. I had two or three days with flurries last winter in Liverpool. No accumulation,969194829497425920,,"Boston, MA",,2018-03-01 12:57:08,JAlves6,18301786
3116,@tumtallkin Counts are taken over multiple days and we'll evaluate any outliers in the data. ^ES,969194326189395968,,"Boston, MA",,2018-03-01 12:55:08,MBTA_CR,2535372901
3117,Three delayed @MBTA_CR trains this morning at North Station. We need #RegionalRail now. https://t.co/fKeXFryVya https://t.co/uOiUvKX5TJ,969193076500680704,,"Boston, MA",,2018-03-01 12:50:10,JAlves6,18301786
3120,"Happy “I haven’t received my new monthly pass” Day!
#mbta @MBTA @MBTA_CR",969191979295956992,,"Boston, MA",,2018-03-01 12:45:49,rickycarch,1522509788
3121,"@n0007372 @KeolisBoston Understood. Thank you for your feedback and suggestions! At this time, Senior CharlieCards… https://t.co/9yr8CvK0LH",969191551816687616,,"Boston, MA",,2018-03-01 12:44:07,MBTA,150334831
3122,"@e_buteau Ah, understood. We'll check this area as well. You're welcome. Have a great day!",969188629687013376,,"Boston, MA",,2018-03-01 12:32:30,MBTA,150334831
3123,@railboston Understood. We'll share your comments with Red Line supervisors so they know too.,969188268968423425,,"Boston, MA",,2018-03-01 12:31:04,MBTA,150334831
3124,"@MBTA It started happening right after s station...way before Charles. Good to know there’s not a larger issue, tha… https://t.co/pdmqElqysr",969188149720207362,,"Cambridge, MA",,2018-03-01 12:30:36,e_buteau,112802980
3125,@ofsevit @wutrain @JoePesaturo @MBTA Not to mention cheaper,969188090039492608,,"Cambridge, MA",,2018-03-01 12:30:21,MattRobare,39893607
3126,"@MBTA Unfortunately no, I got off at South Station. Didn't catch the number.",969187791400824832,,"Boston, MA",,2018-03-01 12:29:10,railboston,925467869894316032
3127,"@e_buteau Understood. No issues have been reported, but there are speed restrictions on the tracks near Charles/MGH… https://t.co/6FBlzC7r5u",969187727123116032,,"Boston, MA",,2018-03-01 12:28:55,MBTA,150334831
3128,@railboston Thanks for sharing this! Do you have the car # of the train you're on?,969187408104259584,,"Boston, MA",,2018-03-01 12:27:39,MBTA,150334831
3129,Mbta riders tweet be different,969187191879536640,,"Boston, MA",,2018-03-01 12:26:47,jockafloka,183903720
3130,"@MBTA 1869, just left Charles/mgh",969187167057731584,,"Cambridge, MA",,2018-03-01 12:26:41,e_buteau,112802980
3131,@mikemet34094637 Hi Mike! Do you have receipts for your purchase?,969187097230888961,,"Boston, MA",,2018-03-01 12:26:25,MBTA,150334831
3133,"@MBTA the operator of the Braintree train at Park St at 7:16 am said ""good morning, passengers"". Tell her thanks, t… https://t.co/DxGDQdkqF1",969186987847626752,,"Boston, MA",,2018-03-01 12:25:59,railboston,925467869894316032
3135,@e_buteau Hi Ellie! What's the car # of the train you're on? Which station are you at/near?,969186865512353792,,"Boston, MA",,2018-03-01 12:25:30,MBTA,150334831
3136,Hi @MBTA is there an issue on the outbound red line? We’ve been starting/stopping our entire ride with no announcement about why.,969186771228614657,,"Cambridge, MA",,2018-03-01 12:25:07,e_buteau,112802980
3137,Framingham Train 586 (7:15 am inbound) has departed Framingham and is operating 5-10 minutes late due to an earlier crossing gate issue.,969186378012614656,,"Boston, MA",,2018-03-01 12:23:33,MBTA_CR,2535372901
3138,@VociferousTart Good morning Ashley. Dispatch reports there's a signal issue in the area which necessitated operati… https://t.co/v3pPQYVBzg,969186313399422976,,"Boston, MA",,2018-03-01 12:23:18,MBTA_CR,2535372901
3139,Lowell Line Train 306 (7:00 am from Lowell) is operating 5-10 minutes late between North Billerica and North Station due to signal issues.,969185975443296256,,"Boston, MA",,2018-03-01 12:21:57,MBTA_CR,2535372901
3140,@divajla Hi Jennifer. Thanks for reporting this to us. We'll notify our Fare Machine Maintenance Team now.,969185707540602880,,"Boston, MA",,2018-03-01 12:20:53,MBTA,150334831
3142,@MBTA Will do!,969184700383350784,,"Boston, MA",,2018-03-01 12:16:53,bmoscon,80722916
3143,Framingham Train 586 (7:15 am inbound) is expected to depart Framingham 5-10 minutes late due to an earlier crossing gate issue.,969184599120273409,,"Boston, MA",,2018-03-01 12:16:29,MBTA_CR,2535372901
3144,#MBTA @MBTA_CR mTicket Update: There was an issue processing orders from ~6:10 - 6:30 am which has been resolved. W… https://t.co/dbNXj6yDpO,969184353690554368,,"Boston, MA",,2018-03-01 12:15:31,MBTA,150334831
3145,Be advised: mTicket probs reported on @MBTA_CR https://t.co/kFLNYc0qZ1,969183324014108674,,"Boston, MA",,2018-03-01 12:11:25,WCVB,21419504
3147,@eastiejude Hi Jude! Thanks for letting us know. We'll ask supervisors to dispatch a technician who can remedy this asap.,969182361886879744,,"Boston, MA",,2018-03-01 12:07:36,MBTA,150334831
3148,Providence Train 8805 (6:55 am outbound) has departed Providence and is now operating 5-15 minutes late due to earlier Amtrak train traffic.,969181844108431365,,"Boston, MA",,2018-03-01 12:05:32,MBTA_CR,2535372901
3149,@MBTA_CR The 034/6:49sm from South Weymouth to South Station is short a car - again - and people are packed like th… https://t.co/EQJHhPS6OL,969181574217551874,,"Boston, MA",,2018-03-01 12:04:28,leedsunited13,32493745
3150,Providence Train 8805 (6:55 am outbound) has not yet departed Providence and is 5-15 minutes behind schedule. Updates to follow.,969181405325529088,,"Boston, MA",,2018-03-01 12:03:48,MBTA_CR,2535372901
3151,"@MBTA Can do, thanks!",969180826473779200,,"Boston, MA",,2018-03-01 12:01:30,jenny_future,9609662
3152,@jenny_future Hi Jenny. Sorry for the frustration this caused and for the additional fare you had to purchase. Coul… https://t.co/imIROKEHh3,969180562035494912,,"Boston, MA",,2018-03-01 12:00:27,MBTA,150334831
3153,"@MBTA I just tapped my monthly pass at Q Adams and the gate didn’t open, and of course when I tapped it again it sa… https://t.co/rNubPochP8",969179651678638081,,"Boston, MA",,2018-03-01 11:56:50,jenny_future,9609662
3155,What I'm most curious about is what is the REAL motive behind this developer's push for a #gondola.  #mapoli… https://t.co/UVrF29c0IS,969179570317529088,,"Boston, MA",,2018-03-01 11:56:30,BostonMassMark,2409320130
3156,"@bmoscon Hi again Bryant! Just as a follow up, we're checking into what might be a larger issue with the mTicket ap… https://t.co/fqBh7Xg9H2",969179132352516096,,"Boston, MA",,2018-03-01 11:54:46,MBTA,150334831
3158,RT @OlessaStepanova: #MBTA Middleboro Train 004 (6:00 am inbound) is now operating near schedule between Quincy Center and South Station. #…,969178450606084097,,"Boston, MA",,2018-03-01 11:52:03,WCVB,21419504
3159,#MBTA Middleboro Train 004 (6:00 am inbound) is now operating near schedule between Quincy Center and South Station. #WCVB,969178185408696320,,"Boston, MA",,2018-03-01 11:51:00,OlessaStepanova,41384361
3161,Some mTicket users are having difficulty making purchases at this time. @MBTA's mTicketing team is working to investigate and resolve.,969177618313564160,,"Boston, MA",,2018-03-01 11:48:45,MBTA_CR,2535372901
3162,Middleboro Train 004 (6:00 am inbound) is now operating near schedule between Quincy Center and South Station.,969177328805871618,,"Boston, MA",,2018-03-01 11:47:36,MBTA_CR,2535372901
3163,Middleboro Train 004 (6:00 am inbound) is stopped at Quincy Center due to a medical emergency. Updates to follow.,969176455950356480,,"Boston, MA",,2018-03-01 11:44:08,MBTA_CR,2535372901
3167,@BaconBaconmom Hello Linda. We are not aware of any current issues with the app. Please give us a call at 617-222-3… https://t.co/WFyIMEr1hz,969171036930441216,,"Boston, MA",,2018-03-01 11:22:36,MBTA_CR,2535372901
3168,"Victory pose

#MBTA https://t.co/vVeg2Bn9Dj",969170854679662592,,"Boston, MA",,2018-03-01 11:21:52,MBTAWorkerbee,532756969
3169,@bmoscon Hi Bryant. Apologies for the inconvenience. Could you send us more info &amp; your app ID to mticketing@mbta.com so that we can assist?,969170570708443136,,"Boston, MA",,2018-03-01 11:20:45,MBTA,150334831
3171,@LovedTooBeHated Hi Josh! If you can tell us the car # of the train you're on we can check to see if there's a problem.,969169661102379008,,"Boston, MA",,2018-03-01 11:17:08,MBTA,150334831
3172,@SGriepsma Good morning Shannon. Train 503 (5:55 am outbound) is operating on time between Boston Landing and Worce… https://t.co/u2na2pDwGr,969168923856957440,,"Boston, MA",,2018-03-01 11:14:12,MBTA_CR,2535372901
3174,#MBTA #GreenLine E branch: Update: Disabled train is clear. Regularly scheduled service has resumed https://t.co/LfEFZEFkHY,969167172256792576,,"Boston, MA",,2018-03-01 11:07:14,MBTA,150334831
3175,@MBTA_CR can we get the gps for 503 turned on?  Thanks.,969167108650225664,,"Boston, MA",,2018-03-01 11:06:59,SGriepsma,3251972836
3177,Commuter rail loses track of IOU fares  #MBTA https://t.co/a2xTNsa90Z https://t.co/iluY9z4pWU,969165404580057088,,"Boston, MA",,2018-03-01 11:00:13,bostonherald,2488541
3180,#MBTA #GreenLine E branch Update: Earlier disabled train at Prudential westbound is on the move. 10 - 15 minute res… https://t.co/LbdWxj2MtW,969163902612275200,,"Boston, MA",,2018-03-01 10:54:15,MBTA,150334831
3181,RT @OlessaStepanova: #MBTA Green Line E branch experiencing 5 - 10 minutes westbound delays due to a disabled train at Prudential. #WCVB,969163852574351361,,"Boston, MA",,2018-03-01 10:54:03,WCVB,21419504
3182,#MBTA Green Line E branch experiencing 5 - 10 minutes westbound delays due to a disabled train at Prudential. #WCVB,969163530737016832,,"Boston, MA",,2018-03-01 10:52:46,OlessaStepanova,41384361
3183,"@ckrueger99 @joshturiel @jorobkenne1 @MayorDriscoll @BostonGlobe Yes! As part of this modernisation, #MBTA/MassDOT… https://t.co/SfFLxB682i",969162758305599488,,"Boston, MA",,2018-03-01 10:49:42,transitmatters,99920355
3184,@kworline Good Morning Kelsey. We are happy to hear that your son is okay and the conductor was able to comfort him… https://t.co/RrGXMziSqT,969162534367432706,,"Boston, MA",,2018-03-01 10:48:49,MBTA_CR,2535372901
3185,#MBTA #GreenLine E branch: 5 - 10 minute westbound delays due to a disabled train at Prudential https://t.co/nU9ybHKUbk,969161966609747968,,"Boston, MA",,2018-03-01 10:46:33,MBTA,150334831
3186,@ThatMurraySwag Hello! We're sorry for the frustration this has caused. We'll notify our parking team now.,969160883590123520,,"Boston, MA",,2018-03-01 10:42:15,MBTA,150334831
3187,"@_NateMcg Sorry, Nathan. Which direction are you heading in? Looks like the buses on that route are running on/near schedule at this time.",969160479615614976,,"Boston, MA",,2018-03-01 10:40:39,MBTA,150334831
3188,@mkbrezina Hi! Thanks for letting us know. Can you tell us specifically what's wrong with them?,969158937957330944,,"Boston, MA",,2018-03-01 10:34:31,MBTA,150334831
3189,"@LiveAFullerLife We're happy to hear this, Kellie. Thanks for letting us know and have a great day!",969158830323060736,,"Boston, MA",,2018-03-01 10:34:05,MBTA,150334831
3190,@n0007372 @KeolisBoston Hi Betty! We're sorry to hear about this. The employee at North Station is correct. To obta… https://t.co/mpX4XBH9re,969158669807046656,,"Boston, MA",,2018-03-01 10:33:27,MBTA,150334831
3191,"@jaebeomuIt Hi Katie. Unfortunately this error message can sometimes occur, and the solution is to obtain a new Cha… https://t.co/TwqP1XfF8d",969157811996327936,,"Boston, MA",,2018-03-01 10:30:03,MBTA,150334831
3192,@MBTA_CR Interesting. That isn't what the conductor said. Something about waiting for paperwork?,969156554917326848,,"Boston, MA",,2018-03-01 10:25:03,KelpieLibrarian,443429227
3193,Good morning. The Passenger Information Center is now open. ^LO &amp; TC,969150965889880064,,"Boston, MA",,2018-03-01 10:02:50,MBTA_CR,2535372901
3195,When the first #MBTA #greenline isn't supposed to start for another hour but you see a ghost green line train on th… https://t.co/Snt51BCreP,969143584476803072,,The Diamond Dumpster,,2018-03-01 09:33:31,ChocoboPie,39674989
3197,"THE INCREDIBLE, INEQUITABLE #MBTA https://t.co/XmhROzKXlm #news #newsopinions #ace #boston #cambridge #condembta",969092661645922304,,"Boston, MA",,2018-03-01 06:11:10,DigBoston,20257508
3199,RT @JamesonBrown88: @MBTA @birdgirl31 @bikinginorange @bostonpolice @MBTATransitPD The outbound 39 stop at Huntington Ave and Gainsborough…,969082021636202496,,,,2018-03-01 05:28:53,transit_tweets,306948567
3201,#MBTA #RedLine - Update: Regularly scheduled service has resumed. https://t.co/ck4uvrrxae,969071599600259072,,"Boston, MA",,2018-03-01 04:47:28,MBTA,150334831
3202,What about @google/@facebook/@amazon? Why let them arbitrate content? Why not force their routers/servers to accept… https://t.co/nq2NMuRT7i,969068090486067201,,"Boston, MA",,2018-03-01 04:33:31,_brianwells,4864477671
3206,#MBTA #RedLine: Minor delays due to earlier fire department activity at Davis southbound. https://t.co/r3MuSwqv1b,969063758621499392,,"Boston, MA",,2018-03-01 04:16:19,MBTA,150334831
3207,I'm all for @marty_walsh working to get a #gondola in the @CityOfBoston... as long as the #MBTA is not handling the… https://t.co/itT0mIySAV,969063703848128512,,"Boston, MA",,2018-03-01 04:16:05,mentortheyouth,937492438419111936
3208,Our Passenger Information Center is now closed. We are open again at 5 AM. Have a great but safe night! ^CC,969059656151764992,,"Boston, MA",,2018-03-01 04:00:00,MBTA_CR,2535372901
3209,@joniplaysax Thanks for confirming. We'll pass the kind message along to Green Line supervisors.,969059317419823104,,"Boston, MA",,2018-03-01 03:58:40,MBTA,150334831
3210,@MBTA About 2 minutes ago,969059239615516672,,"Boston, MA",,2018-03-01 03:58:21,joniplaysax,3165315503
3211,@joniplaysax Hi Jon. Thanks for the commendation. Can you confirm when this was?,969059144945799168,,"Boston, MA",,2018-03-01 03:57:59,MBTA,150334831
3212,@mbta Shout out to the C train driver of car 3864a who has come through the car both times the train has been run e… https://t.co/CcOdC5gLl5,969058939764707339,,"Boston, MA",,2018-03-01 03:57:10,joniplaysax,3165315503
3214,#MBTA #GreenLine - Update: Regularly scheduled service has resumed. https://t.co/WwZxhNpo32,969055399763759104,,"Boston, MA",,2018-03-01 03:43:06,MBTA,150334831
3215,"@englishinfrench ugh. i waited 20 mins for it tonight. and then i got off, and saw there was one immediately behind us. DO BETTER MBTA",969053876476370945,,"Boston, MA",,2018-03-01 03:37:02,Kfroehlich22,587956209
3216,Popular MBTA program using Uber/Lyft to expire soon https://t.co/B2iymNPTaC,969053362686590976,,"Boston, MA",,2018-03-01 03:35:00,boston25,19665244
3218,@dt_mcmxcvi Hi. Thanks for reaching out to us. The 7:50 AM IB trip &amp; most OB trips service Ruggles. The new Ruggles… https://t.co/OqAHaFktYe,969050960822767617,,"Boston, MA",,2018-03-01 03:25:27,MBTA,150334831
3220,#MBTA #GreenLine: Minor delays due to a disabled train outside of North Station westbound. https://t.co/at9Mn0TO1V,969048039112536065,,"Boston, MA",,2018-03-01 03:13:51,MBTA,150334831
3221,"Photos of the moon and T stations.

First photo shows a nearly full moon over Newmarket Commuter Rail Station.... https://t.co/VfhIwARDEx",969046640207257601,,"Boston, MA",,2018-03-01 03:08:17,MBTATravelTrn,807175198751518721
3222,@richparr79 @MBTA Maybe they could pay an income tax to help fund it,969046404944596992,,"Cambridge, MA",,2018-03-01 03:07:21,gedaliap,18766394
3223,"@vicky7news @MBTA No, I get it.",969045018844463106,,"Boston, MA",,2018-03-01 03:01:51,nicoleegidio,30659220
3224,"@nicoleegidio @MBTA Oh ok - sometimes people use smileys in a sarcastic way :S sorry, it's hard to read that online sometimes",969044618770862080,,"Boston, MA",,2018-03-01 03:00:15,vicky7news,2830889429
3225,@nicoleegidio Can you tell us if they were a Transit Ambassador (red shirt) or an official?,969044029102088192,,"Boston, MA",,2018-03-01 02:57:55,MBTA,150334831
3226,@vicky7news @MBTA Real. I thought the smiley made it clear.,969043826139594752,,"Boston, MA",,2018-03-01 02:57:06,nicoleegidio,30659220
3228,@AshleighRowan Hi Ashleigh. Thanks for reaching out to us. It looks like the next train should be approaching North… https://t.co/5hchBddodp,969043559985876993,,"Boston, MA",,2018-03-01 02:56:03,MBTA,150334831
3229,@nicoleegidio @MBTA is that sarcasm or real?,969043328909135875,,"Boston, MA",,2018-03-01 02:55:08,vicky7news,2830889429
3232,"@MBTA Northbound, Walgreens entrance",969042618184359937,,"Boston, MA",,2018-03-01 02:52:18,nicoleegidio,30659220
3233,When is the Alewife train coming to north Quincy @mbta???,969041781601067009,,"Boston, MA",,2018-03-01 02:48:59,AshleighRowan,28290080
3234,This should be replicated in Boston. #mbta https://t.co/blGDr8P9NQ,969040539499757568,,"Boston, MA",,2018-03-01 02:44:03,randymedina,30687058
3235,@Cominican We'll follow up with station supervisors about this.,969040231654621185,,"Boston, MA",,2018-03-01 02:42:49,MBTA,150334831
3236,@nicoleegidio Hi Nicole. Thanks for taking the time to let us know. Can you tell us where specifically in the station?,969038195370455041,,"Boston, MA",,2018-03-01 02:34:44,MBTA,150334831
3237,Shout-out to the super friendly @MBTA employee working in Chinatown tonight. 😊,969035902013108224,,"Boston, MA",,2018-03-01 02:25:37,nicoleegidio,30659220
3238,@John_Gagliardi @MBTA_CR We understand how frustrating service changes can be. This was done as a temporary schedul… https://t.co/26ZZHGOscc,969035401410285568,,"Boston, MA",,2018-03-01 02:23:38,MBTA,150334831
3239,"@d2k Hi Doug. Thanks for asking. For Charlie Tickets with stored value, you can transfer for free from the subway t… https://t.co/2OGd4Wud1W",969033973539143680,,"Boston, MA",,2018-03-01 02:17:57,MBTA,150334831
3240,@Inexplicable_1 Hi Bill. Thanks for sharing this with us. We'll notify station maintenance to properly address this condition issue.,969032511358668801,,"Boston, MA",,2018-03-01 02:12:09,MBTA,150334831
3241,@maryalcohol Thanks for the details. We'll look into this with bus supervisors.,969032021027803137,,"Boston, MA",,2018-03-01 02:10:12,MBTA,150334831
3242,.@mbta I thought you could transfer from Subway to bus using a Charlie Ticket. Is that not true? https://t.co/yqcMDtMhSM,969031475600478209,,"Boston, MA",,2018-03-01 02:08:02,d2k,5717882
3243,@MBTA this was on Red Line car 01734. The tape had come off prior to the photo being taken. https://t.co/44EuHVHiQ4,969030655072980998,,"Boston, MA",,2018-03-01 02:04:46,PSDonovanMusic,816664543485108224
3244,@evillittlekiwi We do not have this information readily available at this time. We will look into this with our tea… https://t.co/WkSc3z165e,969027987701104642,,"Boston, MA",,2018-03-01 01:54:10,MBTA_CR,2535372901
3246,@MBTA_CR how long are the 10pm and 11pm readville trains going to remain shuttles? Ty!,969026568050892800,,"Boston, MA",,2018-03-01 01:48:32,evillittlekiwi,15888564
3247,"@MerrimackVlyTMA @transitmatters That would be nice, but is the @MBTA really willing to do this? Or will it become… https://t.co/5DBgopB3Z0",969025374976921601,,"Boston, MA",,2018-03-01 01:43:47,MtWilshire,412639229
3249,#mbta will have workers with sandbags stationed at Aquarium on Friday https://t.co/FXEQ5wWzX8,969023521979584512,,"Boston, MA",,2018-03-01 01:36:25,universalhub,12705772
3250,@maryalcohol Hello. Thanks for reporting this to us. Can you tell us the number of this bus (four digits at front/r… https://t.co/kSOU2IRJ1I,969022735316897798,,"Boston, MA",,2018-03-01 01:33:18,MBTA,150334831
3251,@sweendog_99 Hi Kerri. Thanks for reaching out to us. We recommend contacting CharlieCard Customer Service at Charl… https://t.co/3Jor036Bnp,969022581058699264,,"Boston, MA",,2018-03-01 01:32:41,MBTA,150334831
3252,@nathaliehk11 @LauraMWareck @universalhub This is very helpful information. We will report this to be reviewed as s… https://t.co/k8WAD8fMZ3,969022013632405504,,"Boston, MA",,2018-03-01 01:30:26,MBTA_CR,2535372901
3253,@A_Galley1 @Shinji_Bourne Understood. #MBTA and Yankee supervisors have been notified and addressed this accordingl… https://t.co/N76kXIVqzh,969021465814360065,,"Boston, MA",,2018-03-01 01:28:15,MBTA,150334831
3254,@maryalcohol @MBTA Pretty good bus driver chirp,969020616857784321,,"Boston, MA",,2018-03-01 01:24:53,gigs413,794193310411788289
3255,@stefaniadechina @MBTATransitPD Hello. Thank you for the kind message and for your help in addressing this situatio… https://t.co/61W8Xf2rFD,969019925573570560,,"Boston, MA",,2018-03-01 01:22:08,MBTA,150334831
3257,"@chicagocarless @MBTA_CR Also, read for comprehension, not to respond. I said the MBTA's board was looking to Londo… https://t.co/UxMHn2w4ZY",969018824820477953,,"Dorchester, MA",,2018-03-01 01:17:45,jarjoh,93895068
3258,@MBTA  - No February pass in the mail yet. Did they not get out on time for the short month?,969018627344171008,,"Boston, MA",,2018-03-01 01:16:58,sweendog_99,23455443
3259,@chicagocarless @MBTA_CR If you're that wedded to @MBTA_CR's current practices that's fine but politicians across M… https://t.co/UmtByOLpfC,969018452227829762,,"Dorchester, MA",,2018-03-01 01:16:17,jarjoh,93895068
3260,Fare Checkers To Aggressively Check Tickets on MBTA Commuter Rail https://t.co/rXzhS26Hqd https://t.co/fOTbrRW2fO,969017896885280768,,"Boston, MA",,2018-03-01 01:14:04,JAMN945,19669694
3261,RT @a1shea: @MBTA Nope. I think you have highly paid employees for that.,969017610573615104,,,,2018-03-01 01:12:56,transit_tweets,306948567
3262,@nathaliehk11 @LauraMWareck @universalhub Can you tell us what train and car you were sitting in so that we can have this addressed?^JB,969016531966418944,,"Boston, MA",,2018-03-01 01:08:39,MBTA_CR,2535372901
3264,"@wutrain @JoePesaturo @MBTA When I lived in #Everett, there was a marked improvement in commute time for everyone,… https://t.co/7ZVcOlOGAh",969014873299521538,,"Boston, MA",,2018-03-01 01:02:03,DJNap24,711182880811180033
3265,Haverhill Line Train 224 (7:45 pm from Haverhill) is operating 5-15 minutes behind schedule between Bradford &amp; North Station.,969014697017126914,,"Boston, MA",,2018-03-01 01:01:21,MBTA_CR,2535372901
3266,@Jaimee8184 Hi Jaimee. Thanks for sharing this with us. We'll pass the kind message along to bus supervisors.,969014543362949120,,"Boston, MA",,2018-03-01 01:00:45,MBTA,150334831
3267,Big thanks to the B line driver who waited for me as I attempted to run for the T... in my heels. @MBTA https://t.co/HVj2waeeig,969013943065829377,,"Boston, MA",,2018-03-01 00:58:22,kirbyrachel,234515452
3268,"I'm at MBTA Silverline Bus SL5 in Boston, MA https://t.co/alBhUnY6Rm",969013598470238210,-71.06443347,"Boston, MA",42.34750047,2018-03-01 00:56:59,Cambridgeport90,47860297
3269,@tmorrow143 Hi Travis. Thanks for reaching out to us. Route 47 has 45 minutes scheduled between buses from 7:00 PM… https://t.co/pDU9BBzw5Z,969013523702583296,,"Boston, MA",,2018-03-01 00:56:42,MBTA,150334831
3270,@MBTA_CR 👍🏻,969009702192508929,,"Boston, MA",,2018-03-01 00:41:30,PaxPerspective,936269885361020933
3271,@kevinismahname Thanks. We'll share the kind message with Green Line supervisors.,969008918927171584,,"Boston, MA",,2018-03-01 00:38:24,MBTA,150334831
3272,"@MBTA Hmm, not sure exactly. They probably got on around 6:55 and got off around 7:10",969008195380264960,,"Boston, MA",,2018-03-01 00:35:31,kevinismahname,439227982
3273,@Miichellehelam Hi Michelle. Thanks for bringing this to our attention. Bus 0806 was running Route 225 when enterin… https://t.co/ou0K2QpwQY,969007611906543616,,"Boston, MA",,2018-03-01 00:33:12,MBTA,150334831
3274,Haverhill Train 221 (6:55pm from North Station) is operating 5-15 minutes late between Winchester Center &amp; Haverhil… https://t.co/XfCurss4x5,969005743952285696,,"Boston, MA",,2018-03-01 00:25:47,MBTA_CR,2535372901
3275,Newburyport Train 175 (6:45 pm from North Station) is operating 5-15 minutes behind schedule between Lynn and Newburyport.,969005568865251328,,"Boston, MA",,2018-03-01 00:25:05,MBTA_CR,2535372901
3277,@Shinji_Bourne @A_Galley1 Thanks for this info. We'll notify shuttle supervisors to address this asap.,969004776229924864,,"Boston, MA",,2018-03-01 00:21:56,MBTA,150334831
3278,@MBTA hey you know what makes me feel safe and secure? Seeing rebar and the floor below me in the Alewife parking g… https://t.co/d6U6tVe7OO,969004068193669120,,"Boston, MA",,2018-03-01 00:19:07,fsckitnet,483433910
3279,@kevinismahname Hi Kevin. Thanks for taking the time to let us know. Can you tell us when this was?,969003123426590720,,"Boston, MA",,2018-03-01 00:15:22,MBTA,150334831
